
date,close,gain,loss,avg_gain,avg_loss,rsi
1,54.8,0,0,0,0,0
2,56.8,2.0,0,0,0,0
3,57.85,1.0500000000000043,0,0,0,0
4,59.85,2.0,0,0,0,0
5,60.57,0.7199999999999989,0,0,0,0
6,61.1,0.5300000000000011,0,0,0,0
7,62.17,1.0700000000000003,0,0,0,0
8,60.6,0,1.5700000000000003,0,0,0
9,62.35,1.75,0,0,0,0
10,62.15,0,0.20000000000000284,0,0,0
11,62.35,0.20000000000000284,0,0,0,0
12,61.45,0,0.8999999999999986,0,0,0
13,62.8,1.3499999999999943,0,0,0,0
14,61.37,0,1.4299999999999997,0,0,0
15,62.5,1.13,0,0.84,0.29,74.21
16,62.57,0.07,0,0.79,0.27,74.34
17,60.8,0,1.77,0.73,0.38,65.87
18,59.37,0,1.43,0.68,0.45,59.93
19,60.35,0.98,0,0.7,0.42,62.43
20,62.35,2.0,0,0.79,0.39,66.96
21,62.17,0,0.18,0.74,0.38,66.19
22,62.55,0.38,0,0.71,0.35,67.05
23,64.55,2.0,0,0.8,0.32,71.23
24,64.37,0,0.18,0.75,0.31,70.36
25,65.3,0.93,0,0.76,0.29,72.24
26,64.42,0,0.88,0.7,0.33,67.86
27,62.9,0,1.52,0.65,0.42,61.0
28,61.6,0,1.3,0.61,0.48,55.8
29,62.05,0.45,0,0.6,0.45,57.16
30,60.05,0,2.0,0.55,0.56,49.82
31,59.7,0,0.35,0.51,0.54,48.64
32,60.9,1.2,0,0.56,0.5,52.76
33,60.25,0,0.65,0.52,0.51,50.4
34,58.27,0,1.98,0.49,0.62,43.95
35,58.7,0.43,0,0.48,0.58,45.58
36,57.72,0,0.98,0.45,0.6,42.55
37,58.1,0.38,0,0.44,0.56,44.1
38,58.2,0.1,0,0.42,0.52,44.52
